timestamp,open,high,low,close,volume
1637006400000,639.0,639.0,630.6,634.0,28485.038
1637020800000,633.9,635.2,603.9,609.1,121103.138
1637035200000,609.1,613.6,597.1,608.4,85129.923
1637049600000,608.4,618.9,575.0,586.3,153852.358
1637064000000,586.4,597.2,573.9,586.5,110625.114
1637078400000,586.6,593.2,580.0,585.6,39382.992
1637092800000,585.5,593.1,574.0,589.1,47921.491
1637107200000,589.2,592.8,566.1,570.2,61980.894
1637121600000,570.1,574.2,561.4,568.4,66051.719
1637136000000,568.3,586.1,546.9,585.6,94118.456
1637150400000,585.6,586.4,564.8,571.3,58462.309
1637164800000,571.4,582.8,566.7,577.1,42159.302
1637179200000,577.2,581.0,571.9,578.3,33606.465
1637193600000,578.3,588.7,577.0,579.9,40467.29
1637208000000,579.8,581.9,570.1,574.0,34847.561
1637222400000,574.0,575.0,565.4,567.5,39360.761
1637236800000,567.5,573.2,542.0,546.0,122277.631
1637251200000,545.9,548.6,516.5,540.3,145415.459
1637265600000,540.5,543.1,527.7,532.0,43873.835
1637280000000,532.0,543.2,524.2,528.1,64366.019
1637294400000,528.0,555.1,527.4,545.9,64370.175
1637308800000,545.9,566.3,545.9,562.0,56370.635
1637323200000,562.0,581.6,560.9,576.9,67053.673
1637337600000,576.9,585.4,576.3,585.0,43642.505
1637352000000,585.0,585.8,578.9,581.4,28397.525
1637366400000,581.4,593.3,580.5,582.7,42729.895
1637380800000,582.6,585.4,579.6,581.8,26026.221
1637395200000,582.0,591.3,580.0,590.3,39156.433
1637409600000,590.3,594.0,573.1,574.8,49948.358
1637424000000,574.9,599.0,573.9,597.5,57611.332
1637438400000,597.4,605.1,596.5,604.8,29311.974
1637452800000,604.8,605.7,586.2,590.4,46678.77
1637467200000,590.5,596.3,586.6,587.3,26100.485
1637481600000,587.4,588.4,575.0,582.6,39812.764
1637496000000,582.6,593.0,581.1,592.9,43003.103
1637510400000,592.8,594.9,587.7,588.4,42389.886
1637524800000,588.4,595.8,583.6,584.5,30505.203
1637539200000,584.6,585.8,565.1,569.5,62906.864
1637553600000,569.6,572.6,561.6,568.5,53542.071
1637568000000,568.6,575.4,568.2,571.4,37065.301
1637582400000,571.3,584.9,565.7,576.2,65235.417
1637596800000,576.3,577.6,554.8,556.2,47730.167
1637611200000,556.2,564.3,554.4,559.8,41767.837
1637625600000,559.8,569.4,558.4,567.5,34735.828
1637640000000,567.4,568.8,561.4,563.7,33978.086
1637654400000,563.7,586.1,560.2,576.8,83694.016
1637668800000,576.8,605.0,575.8,592.8,95170.47
1637683200000,592.7,604.7,592.5,604.2,49755.034
1637697600000,604.1,605.0,589.2,591.3,37846.608
1637712000000,591.2,594.0,580.3,581.0,37884.672
1637726400000,581.0,590.6,579.1,586.5,39139.793
1637740800000,586.5,599.8,585.1,590.5,53877.046
1637755200000,590.5,594.3,577.3,591.4,66372.643
1637769600000,591.4,593.1,581.0,582.2,40319.411
1637784000000,582.3,591.7,579.5,590.4,30866.122
1637798400000,590.4,614.4,587.6,612.5,83810.875
1637812800000,612.7,613.7,600.4,609.3,50618.191
1637827200000,609.4,640.4,608.8,639.7,114277.206
1637841600000,639.7,644.9,630.2,643.6,109100.598
1637856000000,643.6,647.0,634.6,637.1,55654.28
1637870400000,637.0,644.1,631.4,639.2,44403.484
1637884800000,639.4,658.2,624.1,627.3,128861.03
1637899200000,627.2,631.5,598.3,610.0,110310.468
1637913600000,609.8,610.9,567.4,569.9,259739.382
1637928000000,570.0,596.3,564.2,586.6,137281.051
1637942400000,586.6,596.5,582.6,592.4,51855.531
1637956800000,592.1,595.2,583.8,587.5,49072.728
1637971200000,587.6,595.8,584.5,591.7,59630.8
1637985600000,591.7,594.7,584.0,591.4,35359.369
1638000000000,591.3,608.9,591.3,599.4,71329.449
1638014400000,599.3,614.4,598.0,607.2,49521.855
1638028800000,607.1,621.6,606.7,609.1,57204.666
1638043200000,609.2,615.8,594.1,600.2,50815.824
1638057600000,600.2,604.3,572.1,579.9,80450.388
1638072000000,579.9,594.1,575.8,591.2,59127.455
1638086400000,591.2,602.9,582.4,596.8,74368.627
1638100800000,596.7,599.9,589.1,593.5,44804.949
1638115200000,593.5,594.8,572.4,589.4,76109.589
1638129600000,589.4,613.0,589.4,611.4,72808.874
1638144000000,611.5,619.0,602.2,608.8,60518.631
1638158400000,608.9,619.9,607.5,618.3,39506.003
1638172800000,618.3,619.7,604.8,611.9,57166.101
1638187200000,611.9,626.8,611.6,619.4,76438.218
1638201600000,619.3,629.3,617.0,617.5,75016.153
1638216000000,617.5,627.6,616.5,624.2,33478.758
1638230400000,624.2,634.6,613.4,618.2,61333.315
1638244800000,618.2,619.8,603.8,614.4,69306.414
1638259200000,614.4,627.9,609.2,626.7,68042.071
1638273600000,626.7,635.0,618.6,618.9,83882.657
1638288000000,618.6,628.1,613.2,623.7,78902.495
1638302400000,623.8,629.3,618.3,623.0,32186.197
1638316800000,623.0,636.0,620.8,632.6,58628.716
1638331200000,632.5,637.0,627.2,636.8,52427.299
1638345600000,636.8,650.0,633.9,639.5,84817.993
1638360000000,639.5,649.6,636.7,647.7,71092.76
1638374400000,647.8,648.6,631.2,636.2,42988.252
1638388800000,636.3,636.3,617.7,627.8,63584.681
1638403200000,627.8,630.4,600.0,612.1,99585.308
1638417600000,612.1,628.2,611.2,628.1,43166.935
1638432000000,628.1,632.0,615.9,622.3,58752.843
1638446400000,622.2,630.3,617.7,623.2,60874.582
1638460800000,623.2,624.2,615.6,619.4,38211.292
1638475200000,619.4,625.5,618.6,620.4,21418.111
1638489600000,620.4,621.0,610.0,613.5,42563.347
1638504000000,613.5,622.2,613.1,622.2,26191.419
1638518400000,622.2,625.3,618.5,625.1,26815.91
1638532800000,625.1,628.4,606.4,608.1,68896.065
1638547200000,608.1,608.1,589.6,591.4,89475.57
1638561600000,591.2,600.1,575.1,595.5,90900.248
1638576000000,595.4,596.4,571.7,571.7,95614.068
1638590400000,571.8,579.3,499.6,536.5,350276.818
1638604800000,536.3,546.0,524.9,532.9,109605.296
1638619200000,532.9,569.2,532.8,563.0,103379.361
1638633600000,563.0,570.5,554.9,568.7,52822.669
1638648000000,568.7,571.4,559.9,569.2,49350.781
1638662400000,569.1,575.1,555.6,566.2,69665.668
1638676800000,566.1,575.2,561.9,574.9,37094.263
1638691200000,574.8,583.0,570.9,573.8,50008.177
1638705600000,573.7,579.3,542.0,548.0,90958.897
1638720000000,548.1,561.6,546.0,553.9,70698.579
1638734400000,554.0,559.8,548.0,558.4,38267.431
1638748800000,558.5,559.0,537.4,549.4,64732.289
1638763200000,549.6,561.0,533.9,542.4,79426.398
1638777600000,542.4,564.7,538.6,556.4,229485.101
1638792000000,556.4,571.9,551.2,571.8,119317.781
1638806400000,571.8,575.0,564.7,571.3,62615.905
1638820800000,571.4,593.5,570.3,588.3,75497.177
1638835200000,588.2,595.0,582.8,588.0,67575.276
1638849600000,588.2,592.3,584.7,585.5,37719.885
1638864000000,585.5,592.1,582.6,589.0,49921.629
1638878400000,589.0,591.2,576.1,587.4,67317.289
1638892800000,587.3,589.4,577.0,581.7,41384.933
1638907200000,581.7,583.4,572.7,579.2,38228.875
1638921600000,579.1,580.0,567.8,568.6,50356.306
1638936000000,568.7,582.1,568.5,581.5,35585.814
1638950400000,581.6,590.0,568.0,575.2,71069.614
1638964800000,575.3,596.4,570.5,592.5,84117.21
1638979200000,592.4,596.3,587.4,594.8,44321.932
1638993600000,594.7,608.0,593.8,607.7,49025.136
1639008000000,607.8,617.4,600.0,601.9,63813.236
1639022400000,601.9,606.4,596.6,604.4,38388.109
1639036800000,604.3,604.3,590.5,592.5,54020.784
1639051200000,592.3,596.0,574.4,580.4,67824.37
1639065600000,580.3,582.7,570.7,574.1,43334.119
1639080000000,574.0,580.7,568.0,570.5,39539.689
1639094400000,570.5,583.0,569.8,577.4,57092.883
1639108800000,577.2,581.7,569.1,571.4,44810.372
1639123200000,571.4,582.7,570.1,581.5,37818.551
1639137600000,581.5,595.3,568.1,570.4,86556.619
1639152000000,570.4,570.6,554.7,569.5,65136.164
1639166400000,569.3,571.7,550.6,552.6,44345.002
1639180800000,552.7,568.0,546.5,564.5,71530.925
1639195200000,564.6,572.9,544.6,545.2,44491.584
1639209600000,545.2,557.3,542.4,551.4,60183.608
1639224000000,551.5,560.4,550.1,560.1,36961.171
1639238400000,560.2,567.2,557.4,558.0,37524.007
1639252800000,557.8,566.4,554.5,564.9,24748.659
1639267200000,564.8,567.3,559.6,562.1,24731.621
1639281600000,562.0,567.3,559.6,566.7,22377.928
1639296000000,566.7,568.7,560.2,565.1,26616.689
1639310400000,565.2,569.6,561.4,562.6,31964.749
1639324800000,562.7,573.7,560.8,570.4,31712.729
1639339200000,570.4,574.8,568.4,570.9,16625.467
1639353600000,570.7,572.4,554.6,558.7,41210.507
1639368000000,558.7,561.8,550.1,551.4,28045.762
1639382400000,551.6,556.7,544.5,550.1,42164.095
1639396800000,550.0,553.4,522.7,526.5,77713.036
1639411200000,526.6,537.0,511.4,523.8,92951.931
1639425600000,523.7,531.0,519.0,521.1,43721.039
1639440000000,521.1,528.3,517.4,526.0,42905.331
1639454400000,526.2,530.4,518.1,530.3,58086.973
1639468800000,530.4,536.0,516.9,523.7,83459.624
1639483200000,523.7,529.8,514.6,517.8,94586.535
1639497600000,517.7,523.8,510.0,512.9,45158.319
1639512000000,512.8,529.4,512.6,528.2,34973.578
1639526400000,528.2,532.3,524.0,528.4,28807.894
1639540800000,528.4,533.2,525.7,532.2,29852.641
1639555200000,532.3,535.8,525.7,527.1,35015.521
1639569600000,527.1,528.5,502.7,502.8,62182.438
1639584000000,502.8,539.4,501.8,537.7,97541.789
1639598400000,537.6,546.8,536.0,541.3,54476.576
1639612800000,541.3,544.6,532.6,534.8,36397.728
1639627200000,534.7,536.8,528.9,532.1,26761.743
1639641600000,532.2,546.0,531.6,544.3,35549.908
1639656000000,544.4,545.0,534.0,540.1,48919.793
1639670400000,539.9,543.4,529.8,531.1,31762.046
1639684800000,531.0,536.5,524.8,526.1,34792.986
1639699200000,526.2,532.6,524.0,531.3,21339.8
1639713600000,531.3,534.1,521.2,525.7,30443.862
1639728000000,525.7,531.9,524.6,526.1,41012.836
1639742400000,526.2,535.9,511.0,525.3,107548.22
1639756800000,525.1,534.5,521.5,527.0,43276.53
1639771200000,527.0,530.4,519.0,525.7,38423.208
1639785600000,525.7,529.0,517.0,524.9,37396.326
1639800000000,525.0,531.3,522.8,526.1,27725.14
1639814400000,526.0,534.9,525.1,532.1,37884.055
1639828800000,532.1,534.3,527.7,530.8,26180.566
1639843200000,530.8,536.8,529.4,534.5,28196.832
1639857600000,534.6,538.0,532.8,534.0,16445.271
1639872000000,534.1,544.4,529.2,539.4,30207.826
1639886400000,539.6,542.9,537.6,538.9,21337.66
1639900800000,539.0,540.4,533.1,535.2,24320.628
1639915200000,535.1,541.2,531.3,534.3,31060.081
1639929600000,534.2,536.8,527.6,529.2,18665.635
1639944000000,529.2,534.7,527.7,529.8,16407.67
1639958400000,529.9,535.0,525.4,527.2,35967.372
1639972800000,527.1,528.8,518.1,521.0,33256.261
1639987200000,521.0,522.0,510.7,515.0,46557.823
1640001600000,515.1,517.1,506.4,511.8,46320.978
1640016000000,511.8,519.2,511.0,518.9,27744.801
1640030400000,519.0,527.4,519.0,524.1,32229.813
1640044800000,524.1,528.4,517.5,527.8,30951.142
1640059200000,527.8,532.8,526.6,528.0,35319.785
1640073600000,528.1,535.6,527.4,531.7,38629.19
1640088000000,531.6,535.3,523.1,525.4,45794.764
1640102400000,525.4,529.1,525.1,527.5,19579.615
1640116800000,527.5,531.3,525.9,528.5,19261.596
1640131200000,528.6,534.4,527.4,533.9,19505.796
1640145600000,534.0,535.9,531.7,535.2,24271.385
1640160000000,535.2,537.7,531.3,535.6,26970.008
1640174400000,535.6,543.0,528.5,540.9,58198.616
1640188800000,541.0,544.8,535.3,538.9,41373.64
1640203200000,538.9,540.5,531.7,533.7,21576.686
1640217600000,533.7,537.6,528.8,533.8,34683.073
1640232000000,533.8,534.0,524.7,526.7,28368.058
1640246400000,526.8,529.5,525.0,527.2,26803.892
1640260800000,527.2,531.6,527.1,529.8,28132.76
1640275200000,529.9,552.6,529.6,550.3,70540.923
1640289600000,550.5,551.3,546.3,549.1,26405.728
1640304000000,549.1,550.8,544.2,545.4,22354.936
1640318400000,545.5,546.5,541.5,546.1,19592.068
1640332800000,546.1,551.4,545.2,547.2,24412.561
1640347200000,547.1,554.5,542.1,548.4,43566.313
1640361600000,548.3,551.2,543.8,544.1,35883.173
1640376000000,544.1,546.0,537.8,542.4,24993.191
1640390400000,542.4,546.9,539.6,542.3,15232.669
1640404800000,542.3,548.2,542.0,546.1,14324.075
1640419200000,546.1,547.4,542.9,544.5,19058.373
1640433600000,544.5,547.6,544.0,545.7,16639.272
1640448000000,545.7,548.0,542.0,546.9,20769.625
1640462400000,546.9,550.7,545.6,547.5,20262.749
1640476800000,547.6,547.8,536.3,538.9,25473.126
1640491200000,538.8,542.0,536.5,541.4,18620.707
1640505600000,541.5,545.5,540.1,542.9,23288.208
1640520000000,542.7,545.0,541.1,543.6,15819.081
1640534400000,543.5,548.8,543.5,547.9,20315.546
1640548800000,547.8,549.4,544.0,546.6,21577.711
1640563200000,546.8,549.9,544.3,548.9,16993.277
1640577600000,548.9,549.3,545.3,545.8,12214.693
1640592000000,545.8,548.3,543.0,547.9,16897.557
1640606400000,547.9,559.0,545.3,558.4,37945.565
1640620800000,558.5,572.0,557.2,568.9,46100.822
1640635200000,568.9,571.8,563.2,563.9,36121.775
1640649600000,563.8,564.0,546.8,552.5,61433.831
1640664000000,552.5,552.5,541.8,548.1,34038.071
1640678400000,548.0,553.5,545.5,553.3,30293.284
1640692800000,553.3,555.4,542.2,547.9,38327.396
1640707200000,547.8,548.6,528.7,534.8,51081.844
1640721600000,534.8,539.2,531.9,534.3,21171.503
1640736000000,534.2,540.5,533.1,538.9,18160.637
1640750400000,538.9,539.9,534.0,535.8,13646.605
1640764800000,535.7,539.9,533.4,536.8,23012.531
1640779200000,536.7,537.3,518.7,529.5,53651.896
1640793600000,529.7,530.0,520.1,520.6,22501.36
1640808000000,520.6,524.7,511.0,514.6,35760.264
1640822400000,514.5,518.4,508.6,514.1,37051.594
1640836800000,514.1,521.9,513.7,520.3,22701.251
1640851200000,520.3,525.6,517.6,525.0,30383.285
1640865600000,525.0,527.9,518.4,518.7,29597.034
1640880000000,518.8,524.0,518.6,520.0,20723.327
1640894400000,520.1,521.6,515.1,518.6,20155.154
1640908800000,518.6,520.6,507.3,513.9,34693.748
1640923200000,513.8,517.2,509.6,513.5,26825.405
1640937600000,513.6,528.5,512.3,522.0,54234.683
1640952000000,522.0,523.3,520.5,521.8,17911.431
1640966400000,521.9,522.8,507.1,507.3,35704.304
1640980800000,507.4,514.7,506.3,511.4,19546.391
1640995200000,511.6,519.9,511.5,518.0,16080.71
1641009600000,518.1,521.6,513.8,515.9,20816.802
1641024000000,515.9,517.2,512.5,513.8,21113.569
1641038400000,513.9,520.9,513.7,518.7,18031.12
1641052800000,518.7,525.0,517.6,524.2,28756.169
1641067200000,524.3,527.9,524.3,527.5,18540.226
1641081600000,527.5,527.8,522.9,523.3,12229.53
1641096000000,523.3,523.4,518.3,522.2,14584.714
1641110400000,522.2,524.7,520.0,523.1,11691.956
1641124800000,523.1,526.8,521.8,526.1,16579.406
1641139200000,526.1,533.8,523.6,529.0,42107.735
1641153600000,529.1,532.6,526.1,531.2,15757.031
1641168000000,531.2,531.2,523.2,524.5,18305.79
1641182400000,524.4,526.9,522.5,525.5,16544.806
1641196800000,525.5,532.0,524.2,531.1,20722.032
1641211200000,531.2,532.8,526.2,527.4,27449.675
1641225600000,527.2,528.3,514.3,514.3,39794.492
1641240000000,514.4,515.8,510.1,511.8,33980.357
1641254400000,511.9,512.8,502.2,509.4,36431.24
1641268800000,509.3,512.4,503.9,512.4,23215.541
1641283200000,512.4,515.6,510.2,515.3,24069.971
1641297600000,515.2,520.0,512.6,515.6,39557.078
1641312000000,515.6,516.8,505.8,509.7,34414.925
1641326400000,509.7,512.6,506.2,506.8,15769.394
1641340800000,506.9,513.4,505.6,512.1,14260.153
1641355200000,512.1,514.2,511.1,513.2,11463.124
1641369600000,513.2,515.8,509.7,511.5,20187.311
1641384000000,511.5,513.4,508.7,512.4,33120.771
1641398400000,512.4,512.7,491.4,492.7,53784.133
1641412800000,492.7,494.8,457.3,474.0,122548.812
1641427200000,474.1,475.8,464.5,465.1,92532.689
1641441600000,465.2,472.2,461.6,472.0,33435.503
1641456000000,472.0,472.4,459.0,462.5,50108.946
1641470400000,462.5,472.9,459.2,472.0,44690.62
1641484800000,472.1,481.2,470.0,477.4,31043.869
1641499200000,477.4,478.7,472.0,472.7,21414.222
1641513600000,472.7,473.8,450.5,453.7,51789.846
1641528000000,453.7,455.0,437.6,447.1,90388.412
1641542400000,447.2,457.4,445.7,453.1,46816.386
1641556800000,453.1,456.8,438.6,445.0,90451.976
1641571200000,444.9,454.4,440.8,451.0,50624.479
1641585600000,451.0,452.9,445.5,448.0,19077.905
1641600000000,448.0,455.0,446.5,451.2,26644.374
1641614400000,451.2,459.2,451.0,456.3,24395.566
1641628800000,456.3,459.4,453.7,456.2,23067.833
1641643200000,456.3,457.0,446.0,447.8,25347.576
1641657600000,447.9,450.1,415.0,421.7,135476.138
1641672000000,421.7,437.3,418.5,429.8,54413.016
1641686400000,429.9,435.9,427.2,432.8,33045.629
1641700800000,432.7,438.1,432.6,433.9,24693.74
1641715200000,433.9,435.8,428.4,435.0,27467.109
1641729600000,435.2,436.7,427.4,429.8,33860.75
1641744000000,429.9,444.2,429.4,443.6,38387.465
1641758400000,443.7,444.5,437.2,438.8,19504.342
1641772800000,438.8,440.9,435.9,439.0,21617.7
1641787200000,439.0,445.5,439.0,441.9,26850.899
1641801600000,441.9,442.2,432.7,433.8,28513.551
1641816000000,433.9,434.3,406.9,416.0,139535.385
1641830400000,416.1,435.0,411.7,419.5,97421.872
1641844800000,419.5,425.3,417.8,424.8,22264.493
1641859200000,424.8,434.0,420.9,433.9,36707.756
1641873600000,433.9,442.3,430.4,442.0,32215.944
1641888000000,442.0,455.0,442.0,448.4,137721.777
1641902400000,448.4,454.8,446.2,452.5,61942.369
1641916800000,452.5,470.0,452.2,460.0,111023.085
1641931200000,460.1,464.8,459.5,463.7,28352.316
1641945600000,463.7,466.0,458.0,459.5,47885.481
1641960000000,459.5,462.3,456.8,459.2,23299.43
1641974400000,459.1,471.3,458.5,468.2,46011.056
1641988800000,468.2,484.5,467.5,482.4,85421.68
1642003200000,482.5,487.7,480.5,487.5,33407.822
1642017600000,487.5,489.9,484.8,488.0,30639.054
1642032000000,487.9,489.2,476.8,478.9,33917.103
1642046400000,478.9,485.0,478.1,483.2,22694.342
1642060800000,483.3,487.7,477.6,478.2,32910.072
1642075200000,478.3,487.9,470.6,474.2,67843.76
1642089600000,474.2,478.9,466.9,475.2,58652.39
1642104000000,475.3,479.8,471.0,475.2,25543.317
1642118400000,475.3,482.0,472.8,480.3,26724.287
1642132800000,480.4,490.0,480.4,484.4,38479.534
1642147200000,484.4,484.6,468.7,472.1,49740.572
1642161600000,472.1,483.1,466.0,481.5,68907.389
1642176000000,481.4,487.0,479.3,485.9,40826.276
1642190400000,486.0,492.3,486.0,490.1,31437.791
1642204800000,490.2,493.2,485.3,488.2,29413.741
1642219200000,488.2,495.0,486.6,494.2,26217.458
1642233600000,494.3,496.3,489.1,492.5,35615.04
1642248000000,492.5,501.0,487.9,500.2,41430.082
1642262400000,500.2,501.1,495.3,498.3,25951.259
1642276800000,498.4,500.4,494.0,494.9,16382.435
1642291200000,494.6,496.0,488.9,492.0,42762.354
1642305600000,492.1,497.8,490.8,496.3,29763.275
1642320000000,496.4,497.7,491.3,494.4,24121.625
1642334400000,494.3,503.2,490.9,501.5,48127.721
1642348800000,501.6,505.9,498.0,498.6,40977.311
1642363200000,498.6,501.4,497.8,498.8,15655.498
1642377600000,498.8,499.2,484.3,484.5,40202.714
1642392000000,484.5,486.8,481.3,485.9,38556.394
1642406400000,485.8,486.0,480.3,481.5,26413.344
1642420800000,481.3,482.3,470.6,471.7,38319.471
1642435200000,471.7,478.7,468.8,477.7,43335.314
1642449600000,477.8,478.6,467.3,475.4,24704.995
1642464000000,475.4,479.7,470.5,472.8,27568.482
1642478400000,472.7,476.3,467.8,474.4,26313.863
1642492800000,474.4,474.5,460.5,466.8,40708.558
1642507200000,466.8,467.7,460.0,461.2,40345.491
1642521600000,461.2,463.8,457.2,462.8,34619.321
1642536000000,462.7,474.2,460.2,471.6,30238.456
1642550400000,471.5,472.5,461.4,463.4,26314.114
1642564800000,463.6,466.2,453.9,456.1,29512.406
1642579200000,456.1,464.9,454.1,462.9,32137.027
1642593600000,462.9,471.5,461.6,466.5,35585.321
1642608000000,466.4,473.1,463.8,471.4,31689.32
1642622400000,471.3,471.6,461.9,462.1,27813.229
1642636800000,462.1,469.4,462.1,468.8,20677.709
1642651200000,468.8,478.9,468.5,477.3,51612.689
1642665600000,477.4,477.7,461.9,464.5,79256.329
1642680000000,464.5,475.6,458.9,473.0,80433.016
1642694400000,473.2,474.7,463.4,464.9,37512.571
1642708800000,464.9,465.3,438.3,440.3,71452.103
1642723200000,440.2,444.6,413.6,422.5,122658.331
1642737600000,422.5,431.6,422.3,431.3,50565.332
1642752000000,431.2,433.2,425.3,426.6,41728.123
1642766400000,426.7,427.3,405.0,422.9,106493.465
1642780800000,423.0,425.5,413.5,413.8,54051.065
1642795200000,413.9,416.5,373.9,384.0,200484.576
1642809600000,383.9,389.3,380.0,383.0,75692.176
1642824000000,382.9,384.7,344.7,350.2,151847.647
1642838400000,350.2,364.7,336.8,361.5,209337.087
1642852800000,361.5,376.7,356.6,356.6,117138.017
1642867200000,356.9,367.1,346.4,349.2,111735.587
1642881600000,349.2,366.4,347.8,358.3,59957.178
1642896000000,358.4,371.0,356.4,366.4,52836.863
1642910400000,366.4,380.2,365.0,379.7,70913.73
1642924800000,379.7,388.9,378.6,382.5,79501.977
1642939200000,382.4,389.0,367.8,371.1,78634.637
1642953600000,371.1,378.3,363.4,365.1,61636.155
1642968000000,365.1,386.4,363.6,384.1,58584.537
1642982400000,384.0,384.0,370.3,372.7,33091.992
1642996800000,372.8,373.6,361.2,361.9,40953.666
1643011200000,361.9,368.4,339.8,344.8,168146.812
1643025600000,345.0,353.0,336.6,351.7,170420.419
1643040000000,351.8,367.3,345.0,364.9,120151.601
1643054400000,364.8,376.8,363.4,371.3,63509.251
1643068800000,371.3,371.6,360.7,365.2,39128.097
1643083200000,365.1,365.8,357.6,362.7,33899.476
1643097600000,362.7,376.1,361.7,371.8,71138.293
1643112000000,371.8,375.6,365.4,371.7,81721.676
1643126400000,371.7,388.2,371.1,384.3,66248.583
1643140800000,384.2,386.2,376.2,385.3,37786.439
1643155200000,385.3,385.7,377.4,379.7,31006.593
1643169600000,379.7,383.5,376.8,380.8,29923.579
1643184000000,380.7,390.0,380.6,389.2,43454.343
1643198400000,389.2,399.2,385.8,392.3,77110.855
1643212800000,392.2,402.9,382.2,388.8,117625.911
1643227200000,388.7,388.7,366.6,375.2,83527.973
1643241600000,375.4,378.7,360.1,362.5,53635.24
1643256000000,362.4,368.9,361.5,366.9,26640.791
1643270400000,367.0,371.8,365.4,371.7,39960.005
1643284800000,371.7,378.2,369.7,374.2,52085.852
1643299200000,374.2,375.0,365.7,366.9,37497.457
1643313600000,367.0,394.5,360.1,390.0,108962.189
1643328000000,390.0,393.2,382.4,389.7,45053.796
1643342400000,389.8,395.7,384.7,385.2,45693.656
1643356800000,385.2,387.4,379.4,381.1,42004.699
1643371200000,381.1,384.3,375.9,383.1,30593.941
